machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC003,STOPPING,NORMAL,1472.37,254.85,7.42,64,1.48,669,79.5,68.2,0.61,true,21.77
EXC003,STOPPING,EXCESSIVE_IDLE,968.27,232.47,10.71,209,5.232647663131356,528,90.6,71.5,0.27,true,40.23
EXC001,IDLE,NORMAL,2849.51,180.77,6.75,122,2.08,422,72.6,83,0.31,true,28.92
EXC002,STARTING,EXCESSIVE_IDLE,873.95,256.09,4.77,104,10.33698359746486,790,70.8,62.9,0.64,true,35.51
EXC003,IDLE,NORMAL,2952.93,76.04,10.88,41,0.72,331,74.8,71,0.42,true,27.33
EXC002,RUNNING,ABNORMAL_FUEL_CONSUMPTION,1772.04,124.53,22.04,50,0.24,1037,92,62.9,0.63,true,38.93
EXC001,STOPPING,HIGH_VIBRATION,1903.23,172.2,8.15,17,1.12,527,72.4,74.5,1.08,true,37.21
EXC001,STARTING,NORMAL,3038.28,206.08,6.75,99,1.14,813,89.5,81.3,0.32,true,26.63
EXC002,RUNNING,NORMAL,3009.72,92.41,13.5,151,0.81,994,87.6,61.9,0.6,true,22.87
EXC002,STARTING,NORMAL,1026.33,256.64,8.21,199,0.07,889,70,84.1,0.55,true,22.7
EXC003,RUNNING,SEATBELT_VIOLATION,3301.41,206.6,14.39,32,1.21,1079,76.3,74.8,0.58,false,25.53
EXC002,IDLE,OVERHEATING,3305.46,93.62,4.36,19,0.49,298,98.9,78.7,0.17,true,40.81
EXC002,LOADING,NORMAL,1856.56,300.26,4.15,181,0.26,1571,89.7,71.3,0.19,true,19.27
EXC001,RUNNING,NORMAL,2450.22,236.95,3.48,199,2.26,1454,84.9,62.8,0.17,true,24.66
EXC002,STARTING,NORMAL,2032.95,144.72,11.09,238,1.46,451,77.7,63.2,0.17,true,33.73
EXC003,IDLE,ABNORMAL_FUEL_CONSUMPTION,3558.58,88.62,17.5,39,1.88,256,78.9,70.5,0.36,true,38.88
EXC001,IDLE,NORMAL,2727.7,149.83,6.26,46,2.43,312,77.8,77,0.4,true,28.46
EXC003,STARTING,OVERHEATING,1236.51,215.77,6.43,15,1.01,860,90.7,97.9,0.23,true,36.54
EXC002,STARTING,NORMAL,3843.54,316.23,10.04,34,1.17,821,87,70.3,0.41,true,29.03
EXC003,STOPPING,SEATBELT_VIOLATION,3283.15,91.06,3.27,76,0.87,920,73.1,81.9,0.4,false,28.49
EXC002,IDLE,HIGH_VIBRATION,1151.24,261.82,11.74,157,0.98,366,92.7,64.1,1.92,true,53.86
EXC001,STARTING,ABNORMAL_FUEL_CONSUMPTION,2236.76,128.38,24.28,11,0.3,522,72.3,78.1,0.18,true,34.84
EXC003,STARTING,HIGH_VIBRATION,832.66,247.27,9.08,19,2.02,458,68.7,78,1.2,true,38.92
EXC002,STOPPING,NORMAL,3814.81,96.48,12.86,126,0.06,568,82.6,80.3,0.18,true,31.92
EXC003,STARTING,NORMAL,3166.79,283.31,7.16,236,0.1,739,78.2,78.5,0.34,true,30.44
EXC003,RUNNING,NORMAL,2697.27,100.86,10.43,12,0.34,982,69.3,80.4,0.48,true,15.89
EXC001,STOPPING,SEATBELT_VIOLATION,3343.14,56.39,7.42,12,0.99,676,80.4,75.5,0.59,false,28.02
EXC002,STARTING,NORMAL,1533.79,305.54,10.27,98,0.1,530,85.3,76.9,0.59,true,24.59
EXC002,STARTING,NORMAL,3369.23,280.67,8.22,174,0.71,546,83.4,62.4,0.66,true,32.54
EXC001,RUNNING,NORMAL,1973.2,222.02,8.39,232,0.7,929,79.4,82.6,0.43,true,23.55
EXC001,STOPPING,OVERHEATING,1601.02,172.14,13.36,30,1.47,602,92.2,91.4,0.47,true,39.39
EXC001,IDLE,NORMAL,1774.78,311.61,11.54,55,1.62,348,80,62.8,0.34,true,31.13
EXC001,RUNNING,NORMAL,1261.15,53.12,14.58,244,2.23,1306,71.9,84.3,0.27,true,27.37
EXC001,LOADING,NORMAL,1893.34,183.83,4.73,109,0.24,1552,82.5,74,0.5,true,18.09
EXC003,LOADING,NORMAL,1623.76,270.12,6.55,192,1.14,1646,76.7,66.4,0.45,true,18.3
EXC001,LOADING,EXCESSIVE_IDLE,3112.32,261.69,4.48,180,5.4277510917373,1670,82.1,71.8,0.41,true,31.13
EXC001,IDLE,NORMAL,2342.18,162.72,13.86,14,0.69,397,72.6,84.1,0.62,true,31.51
EXC003,IDLE,NORMAL,1427.37,127.64,9.33,192,1.46,294,76.8,64.1,0.64,true,26.61
EXC001,LOADING,NORMAL,1356.88,126.55,13.48,26,0.9,1730,83.9,63.8,0.26,true,17.69
EXC002,RUNNING,NORMAL,1595.84,71.58,5.07,170,0.72,1416,71.4,69.8,0.35,true,18.63
EXC001,STARTING,NORMAL,3046.18,60.27,5.69,37,2.1,663,75.3,81.5,0.22,true,26.18
EXC002,IDLE,NORMAL,3028.93,146.21,5.17,158,1,386,92.7,77.7,0.28,true,32.43
EXC003,STARTING,NORMAL,3543.31,243.17,12.74,108,1.93,749,79.6,82.1,0.22,true,31.16
EXC003,STARTING,NORMAL,3346.87,224.04,3.47,60,1.6,461,73.1,71.7,0.3,true,22.35
EXC001,STARTING,NORMAL,2145.37,152.15,4.34,206,1.3,463,75.5,73.2,0.5,true,27.07
EXC001,STARTING,NORMAL,3259.76,273.28,9.51,104,0.38,607,74.9,72.8,0.31,true,28.28
EXC002,IDLE,NORMAL,3397.18,167.09,8.17,209,0.55,366,91.5,80.4,0.19,true,38.12
EXC003,LOADING,NORMAL,1635.95,180.41,4.76,81,2.28,1753,81.4,77.9,0.19,true,17.32
EXC001,STOPPING,NORMAL,1269.72,276.37,5.06,106,1.92,767,74.6,75.6,0.15,true,24.85
EXC003,LOADING,OVERHEATING,1483.26,68.5,10.47,60,1.67,1469,93.8,80.6,0.21,true,29.32
EXC002,LOADING,NORMAL,2183.43,107.4,8.57,25,0.65,1770,77.5,81.4,0.34,true,17.76
EXC003,LOADING,SEATBELT_VIOLATION,3311.85,174.03,14.38,220,2.43,1392,71.9,78.5,0.57,false,29.07
EXC002,RUNNING,NORMAL,1808.02,160.73,11.09,37,0.37,1562,88.8,78.6,0.49,true,20.57
EXC002,STOPPING,NORMAL,2979.65,96.2,5.4,39,1.01,906,77.8,69.6,0.39,true,21.41
EXC001,STARTING,NORMAL,1770.66,74.13,4.41,164,1.08,549,73.3,61.6,0.28,true,25.18
EXC003,IDLE,EXCESSIVE_IDLE,1307.89,221.04,3.69,217,8.396041821613908,353,91,66.7,0.27,true,43.44
EXC002,RUNNING,NORMAL,3143.47,59.71,3.74,43,0.85,1036,84.9,62.5,0.27,true,17.65
EXC001,STOPPING,NORMAL,2334.61,218.72,13.94,169,1.02,547,85.7,74.2,0.17,true,30.69
EXC003,STARTING,NORMAL,3184.65,210.64,4.22,48,0.58,721,70.6,75,0.13,true,21.95
EXC003,STOPPING,NORMAL,3499.38,247.85,13.55,43,0.24,893,80,73.9,0.46,true,33.08
EXC003,STOPPING,SEATBELT_VIOLATION,2579.28,197.23,9,243,0.93,924,83.6,74.6,0.3,false,34.55
EXC001,LOADING,NORMAL,3282.93,58.82,7.15,148,0.96,1379,69.7,66.2,0.29,true,23.65
EXC001,RUNNING,NORMAL,1219.24,262.44,12.9,71,0.94,1244,85.5,60.8,0.42,true,24.66
EXC001,RUNNING,HIGH_VIBRATION,3677.97,294.34,4.26,173,1.49,1315,80.6,73,1.39,true,40.96
EXC001,STOPPING,NORMAL,1128.26,312.54,5.69,180,1.47,794,86.9,82.5,0.58,true,29.95
EXC003,STOPPING,NORMAL,2427.44,225.3,14.58,165,1.85,742,80.9,81.9,0.14,true,29.85
EXC001,IDLE,NORMAL,3247.82,72.68,7.75,143,0.78,427,79.5,72.4,0.14,true,35.2
EXC002,LOADING,NORMAL,3055.77,296.99,9.46,70,2.21,1471,81.9,61.5,0.42,true,22.19
EXC002,LOADING,NORMAL,3491.33,52.73,9.13,187,0.81,1493,73.6,77.2,0.66,true,26.19
EXC003,STARTING,NORMAL,2158.79,132.6,14.82,105,2.23,708,86.4,68.4,0.56,true,32.44
EXC002,LOADING,NORMAL,1945.05,51.78,12.98,169,1.65,1473,69.7,82,0.59,true,25.86
EXC003,STOPPING,NORMAL,945.59,270.82,11.37,104,0.62,657,83.5,84.6,0.31,true,25
EXC001,LOADING,NORMAL,1191.48,120.66,11.72,98,1.68,1273,69.2,78,0.14,true,13.04
EXC001,STARTING,ABNORMAL_FUEL_CONSUMPTION,1617.85,106.05,16.58,218,2.39,895,77.1,61.7,0.58,true,47.19
EXC003,STARTING,NORMAL,2493.95,194.27,12.36,67,0.68,639,67.7,69,0.34,true,19.75
EXC002,STARTING,NORMAL,3903.35,138.37,6.52,166,2.35,762,71.4,73.1,0.17,true,34.87
EXC003,STOPPING,NORMAL,3848.04,277.08,8.65,60,2.38,592,67.4,67.2,0.29,true,29.37
EXC003,RUNNING,PROXIMITY_HAZARD,1155.81,180.64,14.62,188,1.27,1031,82.8,64.6,0.47,true,31.15
EXC003,LOADING,NORMAL,1486.43,141.72,3.28,31,2.2,1755,89.9,66.2,0.2,true,9.08
EXC002,RUNNING,EXCESSIVE_IDLE,1663.01,247.51,8.55,70,6.34877950726077,938,91.2,62,0.56,true,33.7
EXC003,RUNNING,HIGH_VIBRATION,1726.77,303.95,6.24,191,0.8,1219,71.8,67.7,1.33,true,38.98
EXC003,RUNNING,NORMAL,3953.04,276.11,8.46,172,1.52,1571,85.4,74.1,0.23,true,30.86
EXC003,IDLE,NORMAL,835.65,313.27,12.39,91,0.77,414,82.9,69.6,0.18,true,25.32
EXC002,RUNNING,NORMAL,2313.28,257,10.45,88,1.73,1492,72.1,75.4,0.56,true,20.81
EXC003,STARTING,NORMAL,2435.42,236.74,5.13,134,0.9,797,73.7,69.6,0.62,true,23.74
EXC001,IDLE,HIGH_VIBRATION,1276.4,254.23,10.49,216,0.13,267,68.2,80.5,1.78,true,51.72
EXC003,RUNNING,NORMAL,3677.95,313.4,10.87,57,1.21,1276,67.7,70.2,0.45,true,19.57
EXC002,LOADING,NORMAL,2936.17,48.88,13.73,141,1.5,1684,89.6,76.6,0.2,true,25.5
EXC003,STOPPING,NORMAL,3449.98,297.68,12.06,224,2.11,806,81.9,70.5,0.15,true,32.53
EXC001,LOADING,NORMAL,2555.62,70.27,9.97,107,0.86,1505,88,71.1,0.36,true,17.84
EXC002,RUNNING,NORMAL,3468.36,184.29,3.12,121,0.58,1574,74.7,74.9,0.27,true,23.76
EXC002,LOADING,NORMAL,3824.04,131.91,11.13,209,0.89,1574,93.2,67.2,0.41,true,26.28
EXC002,RUNNING,NORMAL,1142.95,217.38,13.86,185,2.1,1175,88.9,60.9,0.14,true,27.73
EXC001,STOPPING,NORMAL,2230.78,149.4,3.21,6,0.72,840,71.4,70.5,0.62,true,23
EXC001,IDLE,NORMAL,2563.52,135.98,7.95,247,1.06,296,81.5,65,0.53,true,31.95
EXC002,STARTING,NORMAL,1523.82,245.35,9.5,207,0.35,770,75.9,61,0.35,true,28.25
EXC002,STOPPING,NORMAL,875.86,104.53,11.27,38,0.87,862,84.3,75.5,0.49,true,27.26
EXC003,STARTING,NORMAL,1360.4,291.48,11.12,39,0.66,634,82,66.8,0.45,true,22.47
EXC001,IDLE,NORMAL,2615.26,160.97,3.65,50,1.94,357,71.5,74.9,0.63,true,27
EXC002,IDLE,NORMAL,1604.8,217.12,3.81,18,2.05,352,88.3,75.5,0.21,true,27.23
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,1002.25,315.82,19.51,16,0.21,1544,70.5,68.5,0.34,true,24.32
EXC002,IDLE,NORMAL,2794.02,100.02,5.69,206,2,309,84.1,77.2,0.52,true,33.08
EXC002,STARTING,NORMAL,2258.44,222.28,7.28,231,0.78,520,69.8,77.6,0.44,true,29.12
EXC003,STARTING,NORMAL,2496.64,285.09,3.97,173,0.36,545,87.4,73.4,0.51,true,27.6
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,3747.66,215.98,21.52,198,1.87,371,92.4,76.1,0.49,true,50.99
EXC003,STOPPING,NORMAL,1779.17,193.6,7.07,120,0.07,551,68.6,74.3,0.34,true,23.45
EXC002,STOPPING,HIGH_VIBRATION,3539.59,242.9,4.53,208,1.62,658,86.2,67,1.84,true,54.41
EXC001,STOPPING,NORMAL,1537.85,64.14,12.3,21,0.13,981,86.4,61.7,0.35,true,23.12
EXC001,RUNNING,NORMAL,3609.89,62.49,14.84,70,1.74,1404,81.4,81.1,0.28,true,22.85
EXC003,STARTING,NORMAL,3994.6,40.84,4.91,41,2.2,785,67,71.7,0.49,true,21.14
EXC002,LOADING,NORMAL,1917.05,196.9,4.16,21,0.38,1285,89.3,64.6,0.39,true,12.25
EXC002,STOPPING,NORMAL,1688.7,88.58,7.35,231,0.79,922,90.7,63.2,0.57,true,28.22
EXC002,IDLE,NORMAL,1347.93,237.72,10.19,72,2.23,322,72.7,80.9,0.57,true,27.86
EXC001,IDLE,ABNORMAL_FUEL_CONSUMPTION,2357.32,50.97,16.15,22,1.1,256,75.6,72.4,0.28,true,36.69
EXC002,STARTING,HIGH_VIBRATION,3600.72,189.87,8.5,11,1.94,831,72.9,84.8,1.13,true,42.72
EXC003,STARTING,ABNORMAL_FUEL_CONSUMPTION,2466.33,173.11,14.45,59,0.32,844,72.9,64.8,0.4,true,38.43
EXC002,STARTING,NORMAL,2477.25,124.66,13.27,22,0.06,542,89.4,66.7,0.62,true,27.68
EXC003,IDLE,NORMAL,859.55,180.06,10.64,128,1.87,376,87.8,81.8,0.43,true,27.39
EXC002,STOPPING,NORMAL,3736.53,285.45,6.44,77,0.32,783,80,67.9,0.42,true,28.31
EXC003,RUNNING,NORMAL,3422.03,55.02,4.39,49,2.31,1181,80.8,66.6,0.2,true,21.24
EXC003,STOPPING,NORMAL,2206.15,270.33,11.12,145,0.32,621,70,78.4,0.32,true,29.51
EXC001,RUNNING,NORMAL,1661.33,236.08,9.89,85,2.3,1095,80.5,72.5,0.51,true,25.9
EXC002,IDLE,NORMAL,2529.37,206.03,13.58,134,0.43,400,71.6,60.7,0.45,true,35.81
EXC001,IDLE,NORMAL,1765.46,81.65,7.05,166,2.13,376,79.1,79.5,0.14,true,24.71
EXC003,STOPPING,ABNORMAL_FUEL_CONSUMPTION,1225.27,181.12,15.14,78,2.41,622,78.3,62.2,0.23,true,31.84
EXC002,RUNNING,NORMAL,2566.81,247.18,4.81,61,2.23,1241,72.2,67.4,0.17,true,20.9
EXC003,STARTING,NORMAL,853.47,172.95,3.58,49,0.34,575,72.3,60.8,0.49,true,17.32
EXC003,LOADING,NORMAL,2688.69,282.08,4.9,190,0.32,1679,77.9,64.4,0.21,true,18.67
EXC001,RUNNING,NORMAL,1160.09,62.06,9.8,108,2.21,1612,77.2,64.9,0.2,true,25.27
EXC001,STOPPING,NORMAL,1633.84,275.19,11.65,85,2,752,68.7,74,0.5,true,27.99
EXC002,RUNNING,NORMAL,2273.67,241.9,4.19,218,2.41,1425,86.9,75.4,0.25,true,26.19
EXC001,STARTING,NORMAL,1875.25,224.53,11.7,109,1.14,602,68.3,63.1,0.35,true,25.81
EXC003,LOADING,NORMAL,3074.95,197.9,8.53,39,1.57,1521,88.6,74.4,0.62,true,15.47
EXC001,LOADING,NORMAL,1330.39,200.46,4.83,45,2.31,1329,75.1,76.4,0.63,true,12.96
EXC002,RUNNING,NORMAL,3749.04,198.49,11.61,122,0.71,1684,82.5,71.2,0.16,true,27.71
EXC003,RUNNING,ABNORMAL_FUEL_CONSUMPTION,1792.87,72.79,20.02,148,1.93,900,86.9,79.7,0.47,true,38.52
EXC002,STOPPING,OVERHEATING,1438.18,73.16,7.71,86,0.38,701,110.6,76.9,0.49,true,44.87
EXC002,RUNNING,NORMAL,2946.92,180.99,7.32,118,0.97,1055,90.3,71.8,0.57,true,22.56
EXC001,RUNNING,NORMAL,3449.58,67.27,8.23,75,0.15,938,76.3,73.7,0.6,true,19.18
EXC002,IDLE,NORMAL,1379.89,296.18,5.34,148,0.08,326,89.8,77.8,0.41,true,29.57
EXC001,STOPPING,NORMAL,1909.03,217.5,12.21,148,1.71,660,73.7,76.4,0.21,true,33.97
EXC002,RUNNING,NORMAL,1505.66,212.21,11.92,166,0.76,1247,83.7,69.5,0.58,true,25
EXC002,STARTING,NORMAL,1158.26,263.26,5.13,45,1.15,598,73.5,79.9,0.35,true,20.22
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,3484.83,319.68,21.61,126,2.11,1284,71.1,80.5,0.44,true,33.58
EXC003,LOADING,NORMAL,1421.82,140.94,14.03,66,1.53,1621,84.4,67.2,0.27,true,16.99
EXC002,RUNNING,NORMAL,907.35,167.81,12.1,213,2.09,1414,77.2,66.6,0.4,true,30.09
EXC001,STARTING,NORMAL,2903.13,289.21,4.41,245,2.45,686,82.5,70.6,0.31,true,29.54
EXC003,RUNNING,NORMAL,3833.12,195.58,14.31,23,2.07,1307,74.9,77.2,0.33,true,25.41
EXC002,RUNNING,SEATBELT_VIOLATION,1651.21,116.7,12.56,68,2.07,1316,76.3,67.4,0.48,false,27.87
EXC001,STARTING,ABNORMAL_FUEL_CONSUMPTION,3976.26,279.57,19.84,118,1.32,874,77.1,65.9,0.49,true,43.09
EXC003,IDLE,ABNORMAL_FUEL_CONSUMPTION,3743.95,223.63,13.66,177,1.15,397,88.3,73.8,0.4,true,44.64
EXC002,STOPPING,NORMAL,2368.59,295.41,10.31,137,1.59,519,80.6,84.1,0.47,true,26.79
EXC001,STOPPING,NORMAL,2821.64,242.59,14.05,181,2.05,750,69.3,73.1,0.57,true,33.06
EXC002,IDLE,NORMAL,3953.54,287.55,5.05,100,2.39,317,75.1,65.9,0.48,true,30.82
EXC001,STARTING,HIGH_VIBRATION,936.63,228.02,9.74,33,0.55,665,68.9,67.3,1.01,true,36.72
EXC003,LOADING,SEATBELT_VIOLATION,2024.23,106.16,7.75,32,0.38,1312,73.5,76,0.6,false,20.15
EXC001,IDLE,NORMAL,3173.65,62.99,3.83,239,2.26,381,85.3,71.2,0.23,true,32.69
EXC002,IDLE,NORMAL,2032.89,81.85,13.62,119,0.65,273,92.6,72.2,0.56,true,35.74
EXC003,IDLE,NORMAL,829.83,78.84,3.68,46,2.36,288,71.7,75.5,0.42,true,24.11
EXC003,RUNNING,ABNORMAL_FUEL_CONSUMPTION,3375.15,318.27,15.24,163,1.83,1485,85.4,74.9,0.46,true,38.83
EXC001,IDLE,NORMAL,3097.45,113.4,14.92,206,1.46,364,86.4,70.6,0.16,true,36.71
EXC002,LOADING,NORMAL,810.81,237.15,6.15,199,0.11,1624,87.6,76.1,0.46,true,21.64
EXC002,LOADING,PROXIMITY_HAZARD,2848.88,316.26,11.16,208,1.88,1087,91.1,81.2,0.59,true,31.1
EXC002,IDLE,NORMAL,3208.38,186.54,5.43,23,0.45,311,90.4,75.4,0.54,true,28.53
EXC003,STOPPING,HIGH_VIBRATION,1601.15,70.25,8.06,55,1.68,981,78.9,65.5,1.5,true,38.33
EXC003,RUNNING,EXCESSIVE_IDLE,3979.7,122.31,6.75,129,10.435678122602404,1232,82.7,70.2,0.13,true,38.13
EXC003,RUNNING,SEATBELT_VIOLATION,1509.97,184.61,5.33,158,1.17,1231,71.2,75.6,0.29,false,24.14
EXC001,LOADING,NORMAL,2258.86,182.41,8.24,30,0.32,1568,91.7,65.6,0.64,true,15.66
EXC003,STOPPING,NORMAL,1693.64,59.84,11.84,55,0.98,790,77.1,61.7,0.14,true,28.59
EXC001,LOADING,NORMAL,1401.97,51.45,9.33,203,1.13,1264,91.7,81.6,0.53,true,15.01
EXC001,RUNNING,NORMAL,1689.03,164.87,8.47,86,1.51,1240,87.9,63.1,0.45,true,25.32
EXC003,IDLE,NORMAL,1641.69,284.43,4.37,205,1.84,382,78.8,62.7,0.55,true,33.88
EXC001,STOPPING,EXCESSIVE_IDLE,1723.91,272.66,13.83,124,8.55640869827941,519,73.3,68.3,0.46,true,46.79
EXC001,STOPPING,NORMAL,3189.58,170.15,7.85,217,0.56,564,89.1,76.8,0.36,true,27.53
EXC001,STOPPING,NORMAL,3624.87,54.42,13.21,86,1.6,662,92,70,0.45,true,35.45
EXC003,STARTING,NORMAL,3812.1,235.21,12.13,73,1.86,455,84.6,70.4,0.45,true,26.94
EXC001,STARTING,NORMAL,3650.13,307.74,13.12,237,0.65,604,73,76.6,0.22,true,33.93
EXC002,STARTING,NORMAL,996.92,60.31,5.1,105,2.19,586,82.6,71.7,0.25,true,26.1
EXC001,STOPPING,NORMAL,2179.55,150.57,11.81,99,1.02,853,91.1,79.6,0.65,true,32.12
EXC003,STOPPING,NORMAL,3202.29,285.93,8.1,11,0.79,837,79.3,80.3,0.29,true,24.13
EXC003,STARTING,EXCESSIVE_IDLE,1869.18,255.3,14.15,101,4.6921631032601,763,75.4,69.3,0.24,true,37.63
EXC001,LOADING,NORMAL,1461.26,189.79,13.9,175,1.72,1338,90.3,72.1,0.44,true,21.98
EXC002,STARTING,PROXIMITY_HAZARD,2420.78,150.49,14.69,99,1.39,591,81.7,84.1,0.62,true,31.22
EXC003,RUNNING,NORMAL,3033.73,71.02,9.91,75,1.62,1514,68.8,62.3,0.28,true,24.47
EXC003,IDLE,NORMAL,2653.57,78.36,5.51,143,0.73,251,83,73.5,0.15,true,28.06
EXC001,IDLE,NORMAL,1329.58,115.06,14.25,19,1.94,392,85.5,68.2,0.48,true,30.19
EXC001,STOPPING,NORMAL,2327.76,172.82,3,205,2.02,720,82.3,84.8,0.23,true,35.05
EXC001,LOADING,NORMAL,862.24,105.42,12.03,24,1.79,1307,79,69.5,0.5,true,11.34
EXC003,STARTING,NORMAL,2752.95,170.8,14.15,126,1.97,589,84.8,70.8,0.47,true,29.82
EXC003,STOPPING,NORMAL,3423.05,116.09,12.2,204,0.67,826,87.7,78.1,0.13,true,29.72
EXC003,STOPPING,NORMAL,1345.59,133.03,6.51,231,1.61,775,90.4,79.4,0.57,true,26.09
EXC002,LOADING,NORMAL,2697.33,69.11,6.78,115,0.46,1699,80.8,74.8,0.18,true,18.23
EXC002,STARTING,NORMAL,3636.91,89.42,11.95,127,0.42,625,89,84.3,0.16,true,30.46
EXC001,LOADING,NORMAL,3377.14,105.83,10.08,63,2.3,1636,85.3,65.5,0.13,true,19.09
EXC002,STARTING,NORMAL,990.78,152.41,6.88,31,1.83,560,86.1,60.7,0.39,true,23.02
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,1379.82,112.89,13.42,85,1.28,353,75.7,63.9,0.19,true,42.11
EXC002,LOADING,NORMAL,1437.07,85.05,12.7,77,1.51,1543,71.6,72.8,0.24,true,20.63
EXC002,LOADING,PROXIMITY_HAZARD,2750.09,114.4,8.84,72,1.13,1121,72.1,67.6,0.66,true,21.62
EXC002,IDLE,NORMAL,2644.61,49.05,6.66,160,0.87,315,84.8,65.5,0.62,true,35.48
EXC002,STARTING,NORMAL,3044.03,152.93,5.97,49,1.9,765,77.9,74.2,0.51,true,23.49
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,2362.47,250,22.88,148,1.58,283,78.7,63.4,0.53,true,44.87
EXC003,STOPPING,SEATBELT_VIOLATION,2610.96,85.83,14.79,116,1.61,822,80,71.9,0.5,false,27.86
EXC003,STOPPING,NORMAL,1367.66,248.77,11.01,26,2.36,524,89.9,73,0.48,true,27.89
EXC002,STARTING,NORMAL,1792.13,310.5,3.01,57,0.67,758,85.9,69.6,0.42,true,20.01
EXC002,RUNNING,NORMAL,3040.05,274.06,5.09,45,0.6,1024,83.2,64.9,0.53,true,19.75
EXC003,STARTING,NORMAL,3001.23,125.62,9.78,92,1.01,750,69.2,70.7,0.27,true,25.42
EXC002,IDLE,NORMAL,1830.47,314.84,9.18,61,1.59,260,78.3,83.8,0.59,true,29.48
EXC003,STOPPING,NORMAL,1293.45,166.06,8.08,21,2.17,573,79.7,65.2,0.45,true,23.84
EXC003,IDLE,NORMAL,3815.96,130.26,8.6,102,2.25,388,80.7,66.4,0.59,true,33.67
EXC003,RUNNING,NORMAL,1337.18,126.01,5.23,27,0.21,1118,83.2,61.6,0.3,true,13.3
EXC002,LOADING,SEATBELT_VIOLATION,2624.56,87.86,12.61,40,1.49,1344,85.7,76.2,0.66,false,23.36
EXC003,RUNNING,NORMAL,1402.27,300.37,5.71,105,1.04,1682,74.3,66.9,0.54,true,21.29
EXC001,STOPPING,NORMAL,2325.74,195.22,14.34,33,1.46,701,71.8,66.6,0.27,true,24.24
EXC002,LOADING,NORMAL,3865.15,150.06,5.87,193,2.45,1640,82.3,66.1,0.22,true,27.15
EXC003,IDLE,NORMAL,3983.34,310.1,13.34,76,1.27,351,83.1,83,0.13,true,29.9
EXC001,LOADING,NORMAL,2099.74,131.92,13.87,100,1.83,1554,72.7,72.8,0.42,true,17.41
EXC002,LOADING,NORMAL,3631.35,65.24,8.18,197,1.96,1557,71.4,70.3,0.38,true,24.15
EXC002,RUNNING,EXCESSIVE_IDLE,3198.09,171.7,3.18,216,4.960436963997782,963,90.4,74.2,0.17,true,38.01
EXC002,LOADING,NORMAL,1824.82,220.74,12.53,201,2,1503,77,67.4,0.35,true,25.92
EXC001,STARTING,ABNORMAL_FUEL_CONSUMPTION,3901.37,83.66,16.04,161,0.44,888,75,68.7,0.16,true,39.78
EXC001,RUNNING,EXCESSIVE_IDLE,1749.12,300.42,6.52,32,4.844259211774915,1487,76.5,74.1,0.25,true,30.55
EXC003,STARTING,NORMAL,3236.24,112.49,6.94,230,1.25,842,77.3,65.7,0.15,true,31.61
EXC001,RUNNING,NORMAL,1869.45,315.62,6.17,65,0.52,1465,87.3,65,0.63,true,20.82
EXC001,STARTING,NORMAL,2589.68,207.36,6.08,170,0.37,559,87.3,82,0.14,true,26.36
EXC001,STOPPING,NORMAL,3080.91,124.38,12.48,93,0.92,509,85.8,71.9,0.45,true,21.21
EXC003,LOADING,NORMAL,3422.84,222.35,12.75,64,0.1,1223,82.9,60.6,0.2,true,14.26
EXC002,STARTING,NORMAL,2890.27,301.18,7.68,102,0.99,816,78.4,61.9,0.39,true,26.12
EXC003,STARTING,NORMAL,2431.66,176.61,12.92,10,0.3,730,74.4,84.7,0.63,true,17.97
EXC003,STOPPING,NORMAL,2168.74,298.45,14.78,224,0.57,917,76.2,80.7,0.54,true,34.4
EXC002,RUNNING,NORMAL,3257.32,261.02,5.78,117,0.56,984,75,79.9,0.44,true,27.32
EXC001,RUNNING,NORMAL,2005.95,142.86,6.57,105,2,920,91.8,75.5,0.36,true,23.86
EXC001,STARTING,NORMAL,2595.8,73.14,10.67,166,2.09,666,79.6,79.1,0.35,true,27.8
EXC001,RUNNING,NORMAL,2936.12,126.89,4.37,122,1.02,1079,69,80.6,0.6,true,24.03
EXC002,IDLE,NORMAL,3671.04,202.55,4.12,138,0.8,280,76,68.6,0.22,true,34.59
EXC001,LOADING,NORMAL,1369.04,278.69,5.37,169,0.3,1533,74.3,60.7,0.39,true,18.64
EXC003,LOADING,NORMAL,1404.11,242.71,12.24,105,2.14,1723,87.7,76.9,0.23,true,17.96
EXC002,LOADING,NORMAL,2531.74,247.03,9.15,204,0.92,1375,82.8,79.4,0.24,true,22.57
EXC001,RUNNING,NORMAL,1839.47,139.9,10.07,39,1.71,1362,84,65.8,0.37,true,19.76
EXC002,STOPPING,NORMAL,1413.73,135.16,14.64,151,0.45,865,87.3,72.1,0.31,true,25.84
EXC001,RUNNING,NORMAL,2774.4,150.51,3.27,23,2.46,1181,87.5,60.9,0.29,true,21.47
EXC002,STARTING,ABNORMAL_FUEL_CONSUMPTION,1269.08,271.66,10.07,230,0.7,484,88.3,66.5,0.3,true,38.05
