machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC002,IDLE,NORMAL,1360.51,122.81,4,592,362.93,700,79,77,0.15,true,53.99
EXC003,OPERATING,NORMAL,1243.09,73.07,14,724,444.07,1300,80,72,0.35,true,63.32
EXC003,IDLE,EXCESSIVE_IDLE,1231.48,235.14,4,245,152.6,550,77,70,0.25,true,40.86
EXC003,TRANSPORTING,NORMAL,1241.1,100.69,18,644,393.6,1700,86,82,0.57,true,51.58
EXC002,LOADING,NORMAL,1359.15,142.05,22,533,329.53,1850,88,90,0.59,true,49.46
EXC002,TRANSPORTING,NORMAL,1362.76,91.27,18,685,418.07,1600,84,82,0.55,true,58.23
EXC003,IDLE,EXCESSIVE_IDLE,1236.95,158.74,4,470,291.53,550,80,80,0.39,true,55.38
EXC003,TRANSPORTING,NORMAL,1225.42,319.79,18,6,0.2,1650,86,82,0.57,true,22.32
EXC001,OPERATING,PROXIMITY_HAZARD,1166.53,107.43,14,641,371.87,1500,83,80,0.88,true,64.67
EXC003,OPERATING,NORMAL,1233.53,206.73,14,327,204.47,1000,76,72,0.33,true,36.58
EXC003,LOADING,NORMAL,1231.49,234.96,22,246,153.33,1650,89,90,0.64,true,32.83
EXC001,STARTING,NORMAL,1152.63,302.84,8,57,32.13,850,74,75,0.23,true,21.55
EXC003,STARTING,NORMAL,1227.81,286.48,8,98,60.87,850,74,75,0.23,true,28.59
EXC003,LOADING,SEATBELT_VIOLATION,1230.24,252.38,22,196,120.07,1600,84,76,0.51,false,32.24
EXC002,IDLE,EXCESSIVE_IDLE,1348.77,287.15,4,104,70.33,550,89,86,1.04,true,35.45
EXC001,TRANSPORTING,NORMAL,1157.58,232.78,18,270,146.8,1600,84,82,0.55,true,33.59
EXC001,IDLE,NORMAL,1160.95,184.83,4,410,221.33,300,82,82,0.19,true,44.32
EXC003,OPERATING,NORMAL,1233.56,206.31,14,328,204.73,1500,80,72,0.35,true,40.01
EXC001,TRANSPORTING,NORMAL,1152.34,307.04,18,44,27.53,1600,84,86,0.55,true,22.14
EXC003,OPERATING,NORMAL,1243.33,69.65,14,736,451.27,1000,76,70,0.33,true,61.16
EXC002,IDLE,NORMAL,1359.18,141.63,4,534,331,300,74,70,0.32,true,54.05
EXC001,IDLE,NORMAL,1164.91,129.94,4,572,330.47,850,76,79,0.56,true,52.34
EXC003,IDLE,NORMAL,1233.91,201.33,4,343,213.67,1150,80,83,0.37,true,42.88
EXC001,TRANSPORTING,NORMAL,1164.07,141.6,18,538,307.73,1600,84,82,0.56,true,50.91
EXC001,LOADING,NORMAL,1153.79,286.27,22,107,59.13,1600,87,84,0.43,true,25.55
EXC003,STARTING,OVERHEATING,1241.61,93.73,8,664,406.4,700,93,90,0.43,true,67.14
EXC002,OPERATING,NORMAL,1355.91,187.32,14,402,249.67,1200,80,72,0.35,true,41
EXC001,UNLOADING,PROXIMITY_HAZARD,1156.09,253.81,16,203,111.53,1450,82,84,0.8,true,33.54
EXC001,UNLOADING,NORMAL,1152.57,303.6,16,55,31.33,1300,82,85,0.45,true,26.38
EXC002,TRANSPORTING,NORMAL,1360.01,129.89,18,570,349.53,1650,86,82,0.88,true,55.33
EXC002,IDLE,EXCESSIVE_IDLE,1359.61,135.49,4,554,340.47,550,83,80,0.35,true,58.66
EXC003,UNLOADING,NORMAL,1233.55,206.4,16,328,204.47,1300,91,88,0.45,true,39.21
EXC001,STARTING,NORMAL,1155.5,262.24,8,179,99.27,850,74,75,0.23,true,31.71
EXC002,IDLE,OVERHEATING,1353.08,227.05,4,285,180.93,400,93,90,0.31,true,47.65
EXC001,LOADING,NORMAL,1160.83,186.6,22,406,219.4,1850,86,78,0.65,true,38.54
EXC002,TRANSPORTING,NORMAL,1358.22,154.94,18,495,305.73,1600,87,84,0.55,true,49.98
EXC001,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1151.42,319.91,22.4,5,0.2,1050,80,72,0.8,true,28.65
EXC003,LOADING,OVERHEATING,1234.83,188.51,22,381,236.47,1800,93,90,0.51,true,44.05
EXC001,IDLE,NORMAL,1154.92,270.15,4,156,85,1150,80,83,0.37,true,29.68
EXC002,OPERATING,PROXIMITY_HAZARD,1358.39,152.63,14,501,310.33,750,76,72,1.04,true,56.86
EXC002,TRANSPORTING,NORMAL,1360.54,122.37,18,594,363.4,1600,84,82,0.55,true,53
EXC001,OPERATING,NORMAL,1158.74,216.8,14,315,175.27,1200,80,72,0.35,true,36.71
EXC002,TRANSPORTING,NORMAL,1355.05,199.57,18,365,229.8,1600,84,82,0.55,true,36.16
EXC001,TRANSPORTING,NORMAL,1153.67,287.98,18,102,56.93,1600,84,82,0.55,true,24.39
EXC002,OPERATING,NORMAL,1354.07,213.34,14,324,206.73,1350,80,72,0.35,true,37.1
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,1165.98,114.86,35.2,619,355.53,1800,84,76,0.51,true,59.11
EXC001,OPERATING,NORMAL,1167.27,97.11,14,671,389.13,1050,80,72,0.35,true,52.02
EXC001,LOADING,NORMAL,1159.82,201.32,22,361,200.33,1650,82,74,1.04,true,40.47
EXC003,OPERATING,NORMAL,1230.71,245.82,14,214,133.4,900,78,72,0.35,true,31.09
EXC003,UNLOADING,NORMAL,1227.87,285.65,16,101,62.33,1300,82,85,0.45,true,27
EXC002,LOADING,NORMAL,1347.6,303.34,22,57,36.8,1500,85,82,0.51,true,22.51
EXC003,IDLE,EXCESSIVE_IDLE,1237.59,149.68,4,497,308.6,550,83,80,0.21,true,56.96
EXC003,OPERATING,NORMAL,1238.74,134.06,14,543,341.93,850,76,72,0.33,true,51.57
EXC001,LOADING,NORMAL,1167.56,92.88,22,684,395.33,1750,86,78,0.59,true,56.05
EXC001,TRANSPORTING,NORMAL,1155.83,257.56,18,192,106.4,1600,84,82,0.55,true,31.64
EXC003,LOADING,NORMAL,1237.96,144.71,22,512,318.13,1850,91,90,0.65,true,44.81
EXC003,IDLE,NORMAL,1236.27,168.33,4,440,274.33,300,76,79,0.21,true,48.65
EXC002,UNLOADING,NORMAL,1360.13,128.15,16,575,352.87,1450,82,84,0.47,true,54.4
EXC003,OPERATING,SEATBELT_VIOLATION,1226.73,301.46,14,56,32.73,850,76,72,0.48,false,24.94
EXC002,LOADING,NORMAL,1359.23,140.92,22,537,332,1800,88,90,0.51,true,51.33
EXC001,STARTING,NORMAL,1162.21,167.29,8,461,256.8,550,78,76,0.31,true,42.45
EXC003,OPERATING,NORMAL,1227.75,287.28,14,95,59.8,1150,78,72,0.35,true,21.85
EXC001,LOADING,NORMAL,1166.51,107.69,22,641,371.6,1850,88,80,0.65,true,55.41
EXC003,TRANSPORTING,NORMAL,1237.56,150.18,18,496,307.73,1650,86,82,0.57,true,46.1
EXC001,LOADING,NORMAL,1154.16,280.73,22,125,67.13,1850,91,90,0.65,true,27.97
EXC001,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1153.56,289.6,22.4,97,54.6,1500,80,72,0.35,true,34.48
EXC003,TRANSPORTING,NORMAL,1239.08,129.13,18,559,350.2,1600,84,86,0.55,true,54.03
EXC001,LOADING,NORMAL,1160.98,184.34,22,412,221.87,1750,86,80,0.65,true,38.99
EXC003,LOADING,OVERHEATING,1237.28,154.1,22,483,301.4,1350,93,90,0.43,true,55.19
EXC001,IDLE,NORMAL,1168.45,80.56,4,720,419.4,300,70,71,0.88,true,63.86
EXC003,OPERATING,NORMAL,1232.14,226.21,14,269,170.07,1500,80,72,0.35,true,34.11
EXC001,STARTING,NORMAL,1154.09,281.88,8,121,66.13,900,74,73,0.25,true,28.02
EXC001,UNLOADING,NORMAL,1153.89,284.76,16,112,61.87,1450,82,84,0.47,true,28.67
EXC002,STARTING,NORMAL,1353.71,218.43,8,310,198.93,850,74,75,0.23,true,38.45
EXC002,OPERATING,NORMAL,1349.36,278.93,14,130,85.2,1350,80,72,0.35,true,29.66
EXC002,TRANSPORTING,NORMAL,1361.27,111.99,18,626,381,1600,84,82,0.55,true,52.41
EXC002,TRANSPORTING,NORMAL,1353.27,224.47,18,293,185.47,1600,84,82,0.55,true,38.1
EXC002,LOADING,NORMAL,1351.43,250.44,22,213,138.93,1450,82,74,0.65,true,30.02
EXC002,TRANSPORTING,NORMAL,1346.39,319.73,18,8,0.2,1600,84,84,0.55,true,19.43
EXC003,LOADING,NORMAL,1230.5,248.69,22,206,127.47,1850,88,80,0.65,true,32.36
EXC001,OPERATING,NORMAL,1159.1,211.67,14,331,185.47,1050,80,72,0.35,true,39.14
EXC001,STARTING,NORMAL,1154.44,277,8,135,74.73,850,74,75,0.23,true,28.94
EXC003,IDLE,EXCESSIVE_IDLE,1237.4,152.49,4,488,304.2,550,82,80,0.47,true,58.31
EXC002,LOADING,NORMAL,1356.64,176.93,22,432,264.73,1600,82,74,0.43,true,40.05
EXC002,TRANSPORTING,OVERHEATING,1354.36,209.19,18,336,212.53,1600,93,90,0.55,true,42.33
EXC002,TRANSPORTING,NORMAL,1349.99,270.2,18,155,100.93,1700,86,82,0.57,true,28.01
EXC003,IDLE,EXCESSIVE_IDLE,1237.68,148.59,4,500,312.87,550,72,66,0.8,true,55.23
EXC002,OPERATING,PROXIMITY_HAZARD,1347.07,310.63,14,34,20.6,1200,78,72,0.35,true,22.61
EXC001,OPERATING,NORMAL,1157.05,240.31,14,246,131.33,1000,80,78,0.35,true,33.61
EXC002,OPERATING,NORMAL,1353.91,215.71,14,317,203.73,1200,80,72,0.35,true,34.96
EXC001,IDLE,NORMAL,1163.56,148.7,4,517,293.8,400,85,82,0.15,true,52.01
EXC003,IDLE,NORMAL,1243.52,67.15,4,743,457.33,700,74,77,0.15,true,69.21
EXC001,OPERATING,NORMAL,1166.63,105.99,14,646,373.67,1200,91,88,0.35,true,56.17
EXC001,OPERATING,NORMAL,1154.58,275.15,14,140,78.27,1350,80,72,1.04,true,31.22
EXC002,OPERATING,NORMAL,1363.86,75.72,14,731,444.47,1050,80,72,0.35,true,58.51
EXC001,UNLOADING,NORMAL,1162.98,156.51,16,495,276.6,1300,82,85,0.45,true,51.63
EXC003,LOADING,NORMAL,1238,144.12,22,514,321,1600,84,76,0.51,true,44.59
EXC001,TRANSPORTING,NORMAL,1153.99,283.39,18,117,64.2,1600,84,86,0.55,true,30.12
EXC003,IDLE,NORMAL,1243.37,69.23,4,737,452.73,300,70,65,0.15,true,65.17
EXC001,IDLE,NORMAL,1166.95,101.58,4,658,382.87,400,89,86,0.27,true,60.43
EXC003,LOADING,NORMAL,1238.37,139.04,22,530,332,1800,84,76,0.51,true,45.9
EXC001,LOADING,NORMAL,1158.88,214.73,22,322,178.87,1850,86,78,0.65,true,32.73
EXC003,OPERATING,NORMAL,1239.88,117.79,14,592,365.8,900,80,72,0.35,true,51.59
EXC001,UNLOADING,NORMAL,1155.12,267.34,16,165,89.2,1450,82,84,0.47,true,29.61
EXC002,IDLE,NORMAL,1360.22,126.9,4,579,355.73,400,80,82,0.39,true,54.81
EXC001,TRANSPORTING,NORMAL,1152.21,308.9,18,39,24.2,1600,91,88,0.55,true,22.98
EXC001,STARTING,NORMAL,1154.32,278.66,8,131,72,600,74,73,0.25,true,28.41
EXC001,OPERATING,NORMAL,1161.45,177.62,14,431,233.87,1500,80,72,0.96,true,45.42
EXC003,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1228.9,271.49,22.4,139,92.07,1150,80,72,1.04,true,38.36
EXC003,TRANSPORTING,NORMAL,1225.55,317.93,18,11,4,1600,84,82,0.55,true,19.18
EXC002,TRANSPORTING,NORMAL,1355.19,197.63,18,371,233.2,1650,86,82,0.57,true,43.64
EXC002,IDLE,NORMAL,1348.63,288.94,4,100,65.4,400,79,77,0.48,true,26.42
EXC003,TRANSPORTING,SEATBELT_VIOLATION,1227.8,286.56,18,98,60.6,1600,84,82,0.55,false,27.35
EXC002,OPERATING,NORMAL,1354.01,214.25,14,321,205.6,1300,80,72,0.35,true,36.91
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,1358.23,154.84,6.4,495,305.87,1000,78,81,0.29,true,56.78
EXC003,STARTING,NORMAL,1238.45,137.9,8,533,334.2,850,75,75,0.24,true,51.66
EXC001,IDLE,NORMAL,1166.65,105.69,4,647,373.73,1150,80,83,0.37,true,54.48
EXC003,OPERATING,NORMAL,1231.32,237.28,14,239,147.53,750,80,74,0.33,true,32.52
EXC002,IDLE,NORMAL,1350.89,258.03,4,190,127.4,850,76,79,0.21,true,35.01
EXC002,IDLE,NORMAL,1361.02,115.55,4,614,374,1150,80,83,0.88,true,57.72
EXC003,OPERATING,SEATBELT_VIOLATION,1227.29,293.85,14,75,47.93,750,76,70,0.88,false,29.48
EXC002,OPERATING,NORMAL,1348.49,290.98,14,94,61.4,1350,80,72,0.35,true,23.02
EXC001,STARTING,ABNORMAL_FUEL_CONSUMPTION,1168.32,82.46,12.8,715,415.73,450,85,82,0.32,true,67.12
EXC003,OPERATING,NORMAL,1236.24,168.83,14,438,273.13,1050,80,72,0.35,true,42.31
EXC002,OPERATING,NORMAL,1356.16,183.82,14,412,254.4,1200,91,88,0.72,true,44.04
EXC002,TRANSPORTING,NORMAL,1356.67,176.46,18,434,265,1600,84,86,0.96,true,49.13
EXC003,TRANSPORTING,ABNORMAL_FUEL_CONSUMPTION,1242.49,81.49,28.8,700,427.73,1700,86,82,0.57,true,63.37
EXC003,OPERATING,NORMAL,1229.49,263,14,165,103.4,1500,80,72,0.35,true,28.77
EXC002,LOADING,NORMAL,1355.28,196.29,22,374,234.27,1650,82,74,0.43,true,41.56
EXC002,IDLE,EXCESSIVE_IDLE,1349.27,280.2,4,126,82.93,550,78,70,0.27,true,35.83
EXC003,STARTING,NORMAL,1228.84,272.14,8,138,88.93,900,85,82,0.25,true,27.81
EXC003,IDLE,NORMAL,1229,269.96,4,144,93.53,1150,80,83,0.37,true,31.84
EXC002,IDLE,EXCESSIVE_IDLE,1351.76,245.57,4,231,147.4,550,84,76,0.57,true,43.54
EXC003,UNLOADING,NORMAL,1228.71,273.92,16,133,84.6,1450,82,84,0.47,true,27.39
EXC003,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1227.25,294.3,22.4,74,46.6,1000,80,74,0.35,true,29.16
EXC001,UNLOADING,NORMAL,1153.76,286.71,16,106,58.4,1450,82,84,0.47,true,24.01
EXC001,UNLOADING,PROXIMITY_HAZARD,1151.95,312.47,16,28,16.13,1450,82,84,1.04,true,28.18
EXC002,LOADING,HIGH_VIBRATION,1348.9,285.27,22,111,73.27,1850,88,90,1.12,true,28.72
EXC002,TRANSPORTING,NORMAL,1353.45,221.99,18,300,191.27,1650,86,82,0.57,true,36.06
EXC001,IDLE,NORMAL,1167.54,93.11,4,683,394.73,850,76,79,0.56,true,61.49
EXC001,STARTING,SEATBELT_VIOLATION,1168.97,73.22,8,741,427.6,900,85,82,0.25,false,67.33
EXC001,IDLE,NORMAL,1152.35,306.91,4,44,27.73,850,76,79,1.04,true,28.46
EXC003,STARTING,NORMAL,1228.67,274.57,8,131,84.33,700,74,73,0.25,true,26.65
EXC001,LOADING,NORMAL,1160.33,193.92,22,384,211.07,1600,87,84,0.43,true,42.07
EXC001,TRANSPORTING,NORMAL,1152.69,301.84,18,60,32.67,1600,84,82,0.55,true,22.58
EXC002,UNLOADING,NORMAL,1347.72,301.59,16,63,39.2,1300,82,85,0.45,true,24.87
EXC002,OPERATING,NORMAL,1364.68,64.42,14,764,462.6,1200,80,72,0.8,true,63.81
EXC002,UNLOADING,NORMAL,1364.52,66.43,16,759,458.27,1450,82,84,0.47,true,65.9
EXC001,TRANSPORTING,NORMAL,1168.19,84.24,18,710,412.53,1700,86,82,0.57,true,58.24
EXC002,UNLOADING,NORMAL,1349.38,278.65,16,131,85.2,1300,82,85,0.45,true,29.78
EXC001,TRANSPORTING,NORMAL,1160.55,190.76,18,394,214.13,1600,84,82,0.88,true,42
EXC001,OPERATING,NORMAL,1169.97,59.15,14,783,448.93,1300,80,72,0.35,true,60.25
EXC002,LOADING,PROXIMITY_HAZARD,1353.69,218.64,22,310,198.67,1850,86,78,0.59,true,38.99
EXC001,LOADING,NORMAL,1156.47,248.49,22,219,118.2,1650,82,74,0.64,true,29.88
EXC001,STARTING,NORMAL,1158.01,226.98,8,287,159.07,450,78,74,0.96,true,37.52
EXC001,IDLE,NORMAL,1160.42,192.61,4,388,212.13,700,74,77,0.15,true,44.72
EXC001,IDLE,EXCESSIVE_IDLE,1157.21,237.98,4,254,135.8,550,72,75,0.15,true,43.92
EXC003,IDLE,NORMAL,1239.4,124.63,4,573,357.47,1000,78,81,0.56,true,54.17
EXC001,IDLE,NORMAL,1161.61,175.59,4,437,238.53,1000,78,81,0.29,true,45.51
EXC001,STARTING,NORMAL,1169.48,65.78,8,764,437.13,600,76,76,0.25,true,62.15
EXC002,OPERATING,NORMAL,1353.54,220.79,14,303,193.53,1200,78,72,0.35,true,36.84
EXC002,OPERATING,OVERHEATING,1358.96,144.64,14,525,325.07,1200,93,90,0.35,true,60.56
EXC001,OPERATING,NORMAL,1168.21,84.1,14,710,413.13,750,76,72,0.33,true,58.51
EXC001,TRANSPORTING,NORMAL,1154.17,280.67,18,125,67.13,1600,85,86,0.55,true,26.93
EXC002,STARTING,NORMAL,1347.29,307.51,8,44,27.47,700,89,86,0.23,true,24.62
EXC002,TRANSPORTING,NORMAL,1348.42,291.86,18,92,58.27,1600,84,84,0.88,true,24.18
EXC002,STARTING,NORMAL,1360.11,128.49,8,574,351.87,700,82,74,0.43,true,54.8
EXC001,STARTING,NORMAL,1166.72,104.82,8,649,376.07,450,83,82,0.25,true,56.62
EXC002,TRANSPORTING,NORMAL,1348.91,285.19,18,111,73.27,1600,87,84,1.04,true,27.29
EXC002,OPERATING,OVERHEATING,1364.61,65.23,14,762,459.93,1050,93,90,0.56,true,74.23
EXC001,OPERATING,SEATBELT_VIOLATION,1164.05,141.85,14,537,307.73,1050,76,72,0.33,false,54.2
EXC003,OPERATING,NORMAL,1242.85,76.42,14,715,437.13,900,80,74,0.35,true,60.21
EXC003,OPERATING,NORMAL,1239.68,120.63,14,584,361.2,1200,80,76,0.88,true,52.21
EXC001,TRANSPORTING,NORMAL,1166.8,103.57,18,653,378.07,1600,84,84,0.55,true,57.38
EXC001,TRANSPORTING,NORMAL,1165.34,124.07,18,592,342,1600,84,82,0.55,true,52.97
EXC003,OPERATING,HIGH_VIBRATION,1235.6,177.54,14,414,256.53,1050,89,86,1.12,true,52.19
EXC002,UNLOADING,NORMAL,1349.76,273.56,16,145,95.93,1300,82,85,0.45,true,28.5
EXC002,STARTING,NORMAL,1360.68,120.41,8,599,367,900,74,73,0.25,true,49.68
EXC002,OPERATING,NORMAL,1347.43,305.72,14,49,33.07,1050,76,72,0.64,true,24.29
EXC003,LOADING,NORMAL,1237.45,151.7,22,491,305.4,1850,88,90,0.65,true,48.75
EXC002,LOADING,OVERHEATING,1363.88,75.37,22,733,444.93,1850,93,90,0.59,true,68.97
EXC002,IDLE,NORMAL,1363.28,83.88,4,707,430.33,1150,80,83,0.37,true,60.32
EXC002,LOADING,SEATBELT_VIOLATION,1349.25,280.44,22,126,82.2,1850,88,80,0.65,false,24.86
EXC003,LOADING,NORMAL,1239.27,126.39,22,568,354.67,1850,88,80,0.65,true,48.72
EXC002,IDLE,NORMAL,1356.53,178.4,4,428,262.13,400,82,78,0.64,true,47.14
EXC003,OPERATING,NORMAL,1238.88,132.02,14,549,344.27,1200,78,72,0.35,true,50.56
EXC001,OPERATING,NORMAL,1156.39,249.62,14,215,116.4,1200,87,84,0.35,true,32.1
EXC001,OPERATING,NORMAL,1151.82,314.4,14,22,14,1150,80,72,0.35,true,24.05
EXC002,STARTING,NORMAL,1363.8,76.63,8,728,442.6,900,74,73,0.25,true,61.59
EXC003,TRANSPORTING,NORMAL,1240.15,114.01,18,604,372,1600,84,82,0.96,true,54.79
EXC003,OPERATING,HIGH_VIBRATION,1226.73,301.41,14,56,32.73,1300,80,72,1.12,true,31.61
EXC001,TRANSPORTING,NORMAL,1169.22,69.48,18,753,432.93,1600,84,82,0.55,true,59.1
EXC002,TRANSPORTING,NORMAL,1363.09,86.67,18,698,426.8,1600,85,84,0.88,true,61.14
EXC002,TRANSPORTING,ABNORMAL_FUEL_CONSUMPTION,1347.86,299.6,28.8,69,43.53,1600,84,82,0.55,true,29.71
EXC002,IDLE,NORMAL,1354.58,206.07,4,347,219.6,1000,78,81,0.29,true,42.65
EXC003,STARTING,NORMAL,1229.86,257.63,8,181,111.33,850,74,75,0.25,true,35.8
EXC002,IDLE,NORMAL,1355.52,192.81,4,385,239.87,400,74,77,0.15,true,44.85
EXC002,OPERATING,NORMAL,1358.3,153.98,14,497,308.47,1350,81,78,1.04,true,54.95
EXC002,LOADING,NORMAL,1362.81,90.61,22,687,420.07,1850,86,78,0.96,true,61.64
EXC001,OPERATING,NORMAL,1168.38,81.64,14,717,417.07,1450,91,88,0.35,true,59.61
EXC003,IDLE,NORMAL,1227.39,292.5,4,79,51.47,300,76,78,1.04,true,28.95
EXC001,IDLE,NORMAL,1157.83,229.53,4,279,154.87,700,79,77,0.15,true,39.31
EXC003,LOADING,NORMAL,1240.65,107.14,22,623,383.27,1350,83,80,0.8,true,53.25
EXC002,OPERATING,NORMAL,1364.27,70.1,14,748,454.93,750,76,70,0.33,true,59.13
EXC002,LOADING,NORMAL,1358.15,155.88,22,492,302.6,1450,88,88,0.43,true,45.76
EXC002,OPERATING,NORMAL,1351.27,252.76,14,206,135.67,1150,80,72,1.04,true,35.57
EXC002,IDLE,EXCESSIVE_IDLE,1352.75,231.63,4,272,170.93,550,70,65,0.15,true,45.6
EXC003,LOADING,NORMAL,1232.23,224.85,22,274,171.47,1850,89,90,0.65,true,35.01
EXC001,TRANSPORTING,NORMAL,1159.38,207.6,18,344,190.67,1600,84,82,0.55,true,35.55
EXC001,STARTING,PROXIMITY_HAZARD,1162.68,160.91,8,482,271.2,900,85,82,0.64,true,49.18
EXC003,LOADING,NORMAL,1226.8,300.55,22,58,33.93,1650,82,74,0.88,true,21.14
EXC001,OPERATING,NORMAL,1154,283.19,14,117,64.47,1350,80,72,1.04,true,28.02
EXC001,IDLE,NORMAL,1151.96,312.41,4,28,16.4,700,74,77,0.56,true,22.3
EXC002,TRANSPORTING,HIGH_VIBRATION,1360.42,124.26,18,588,361.07,1600,89,86,1.12,true,61.84
EXC001,LOADING,NORMAL,1155.42,263.34,22,176,97.87,1650,82,74,0.43,true,27.99
EXC002,TRANSPORTING,NORMAL,1352.39,236.75,18,257,159.87,1600,84,82,0.55,true,31.74
EXC003,IDLE,PROXIMITY_HAZARD,1243.57,66.48,4,745,458.13,850,76,79,0.64,true,69.42
EXC002,STARTING,NORMAL,1346.97,311.82,8,31,17.93,450,72,68,0.23,true,21.47
EXC003,IDLE,NORMAL,1236.95,158.73,4,470,291.6,400,78,78,0.31,true,47.06
EXC002,LOADING,NORMAL,1363.42,81.95,22,712,433.73,1350,82,74,0.43,true,56.13
EXC001,LOADING,NORMAL,1169.05,72.05,22,745,429.33,1500,87,84,0.51,true,59.43
EXC002,TRANSPORTING,ABNORMAL_FUEL_CONSUMPTION,1354.71,204.31,28.8,352,222,1600,84,86,0.55,true,45.68
EXC001,LOADING,NORMAL,1163.96,143.22,22,533,306.27,1650,82,74,0.43,true,48.28
EXC001,IDLE,NORMAL,1167.07,99.93,4,663,385.4,300,79,77,0.8,true,63.13
EXC002,OPERATING,NORMAL,1353.13,226.35,14,287,181.73,1500,83,80,0.35,true,35.75
EXC002,STARTING,NORMAL,1360.94,116.66,8,610,372.53,700,76,74,0.25,true,53.08
EXC001,LOADING,NORMAL,1155.78,258.3,22,190,105.47,1850,88,84,0.65,true,25.05
EXC003,LOADING,NORMAL,1227.35,293.01,22,78,50.6,1650,86,78,0.59,true,21.1
EXC002,LOADING,ABNORMAL_FUEL_CONSUMPTION,1354.96,200.92,35.2,361,227.6,1850,88,88,0.65,true,47.94
EXC003,IDLE,NORMAL,1236.8,160.83,4,464,287.13,850,77,79,0.21,true,53.09
EXC001,STARTING,NORMAL,1162.4,164.79,8,469,263.53,850,74,75,0.23,true,47.06
EXC003,LOADING,NORMAL,1237.66,148.83,22,500,311.07,1650,86,82,0.59,true,47.7
EXC003,LOADING,NORMAL,1233.03,213.8,22,305,194.13,1350,82,74,0.56,true,33.95
EXC001,TRANSPORTING,NORMAL,1160.88,185.76,18,408,219.93,1600,84,82,0.55,true,40.36
EXC002,UNLOADING,NORMAL,1356.42,179.9,16,424,258.53,1450,82,84,0.47,true,45.95
EXC003,UNLOADING,NORMAL,1233.47,207.6,16,325,202.73,1450,82,84,0.47,true,41.92
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,1355.91,187.37,6.4,402,249.67,700,81,78,0.15,true,49.5
EXC002,LOADING,NORMAL,1351.58,248.22,22,221,142.8,1600,82,78,0.43,true,31.37
EXC002,IDLE,NORMAL,1357.3,167.59,4,460,282.4,1000,78,81,0.29,true,48.64
EXC003,LOADING,NORMAL,1239.77,119.36,22,588,363.67,1850,88,82,1.04,true,50.49
EXC003,LOADING,NORMAL,1226.75,301.24,22,57,33.4,1650,88,90,0.59,true,20.27
EXC003,TRANSPORTING,NORMAL,1240.19,113.49,18,605,373.33,1600,84,82,0.55,true,58.98
EXC002,LOADING,NORMAL,1358.82,146.57,22,520,322.2,1850,88,90,0.59,true,50.6
EXC003,OPERATING,NORMAL,1225.89,313.51,14,22,14.8,1050,81,78,0.4,true,19.56
EXC003,TRANSPORTING,NORMAL,1239.59,121.9,18,581,360.13,1700,86,88,0.57,true,55.3
EXC001,OPERATING,NORMAL,1160.62,189.6,14,397,216.6,1050,76,72,0.33,true,39.24
EXC002,LOADING,NORMAL,1352.62,233.49,22,267,165.93,1850,88,80,0.65,true,34.74
EXC002,UNLOADING,NORMAL,1354.16,211.99,16,328,207.93,1300,82,85,0.45,true,43.18
EXC001,OPERATING,NORMAL,1160.04,198.14,14,372,205.13,1050,76,72,0.33,true,38.09
EXC001,IDLE,EXCESSIVE_IDLE,1159.6,204.48,4,352,195.8,550,74,70,0.25,true,49.44
EXC001,OPERATING,NORMAL,1168.23,83.69,14,711,413.4,1500,80,72,0.35,true,59.71
EXC002,UNLOADING,NORMAL,1351.96,242.72,16,239,151.33,1300,82,85,0.45,true,34.1
EXC003,TRANSPORTING,NORMAL,1239.61,121.52,18,582,360.4,1600,84,82,0.55,true,53.29
EXC001,STARTING,ABNORMAL_FUEL_CONSUMPTION,1169.37,67.4,12.8,759,435.4,850,74,75,0.23,true,66.91
EXC001,OPERATING,NORMAL,1151.53,318.38,14,10,4.6,1050,80,72,0.88,true,19.12
EXC001,OPERATING,NORMAL,1155.27,265.44,14,170,93.8,1050,80,72,0.35,true,29.38
EXC002,TRANSPORTING,HIGH_VIBRATION,1346.51,318.07,18,13,3.2,1600,84,82,1.12,true,31.04
EXC001,LOADING,NORMAL,1165.15,126.59,22,584,335.87,1800,84,76,0.56,true,48.97
EXC002,TRANSPORTING,NORMAL,1358.02,157.7,18,487,299.8,1600,91,88,0.55,true,51.29
EXC001,UNLOADING,NORMAL,1152.7,301.82,16,60,32.67,1450,82,84,0.47,true,27.61
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,1239.04,129.66,35.2,557,348.47,1850,88,80,0.65,true,57.4
EXC002,UNLOADING,NORMAL,1363.22,84.71,16,704,428.93,1300,82,85,0.45,true,61.76
EXC001,IDLE,NORMAL,1162.6,162,4,479,270.33,850,76,79,0.21,true,48.79
EXC003,IDLE,NORMAL,1235.03,185.68,4,390,243.4,300,80,76,1.04,true,47.02
