machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC003,LOADING,NORMAL,983.14,143.56,10.59,73,1.95,1494,75.1,82.9,0.63,true,21.65
EXC001,STOPPING,NORMAL,2982.5,81.16,13.05,15,0.88,796,69.3,67.7,0.17,true,29.33
EXC003,STARTING,SEATBELT_VIOLATION,3300.03,252.67,13.75,73,1.82,792,76.2,78.3,0.49,false,26.42
EXC003,IDLE,NORMAL,3251.55,75.11,3.56,183,0.58,282,76.3,71.4,0.35,true,30.01
EXC003,IDLE,OVERHEATING,3154.35,269.61,8.33,229,1.38,366,85.7,90.4,0.13,true,45.43
EXC001,LOADING,NORMAL,3947.1,233.28,7.04,135,2.06,1329,83.7,78,0.45,true,23.45
EXC003,IDLE,NORMAL,3204,303.36,3.08,203,1.32,288,73.4,71.6,0.19,true,32.22
EXC001,RUNNING,NORMAL,1830.91,94.8,7.01,138,0.26,1196,77.3,70.5,0.48,true,24.57
EXC002,STOPPING,NORMAL,3614.45,60,12.99,234,1.51,612,74.7,75.8,0.64,true,36.09
EXC001,IDLE,SEATBELT_VIOLATION,1753.4,216.21,10.93,99,0.09,409,72.8,67.3,0.55,false,30.23
EXC001,STOPPING,NORMAL,1568.6,284.42,13.26,163,1.43,972,70.2,83.3,0.31,true,24.99
EXC002,RUNNING,NORMAL,2917.41,182.39,5.41,111,1.33,1056,86.4,60.1,0.32,true,25.07
EXC002,RUNNING,NORMAL,3005.39,166.99,6.23,147,0.14,1611,87.5,70.6,0.43,true,24.31
EXC001,STOPPING,NORMAL,828.42,301.2,9.65,123,1.47,779,90.8,64.3,0.57,true,25.48
EXC001,STOPPING,NORMAL,1992.95,141.55,7.33,73,0.56,544,73.4,77.2,0.33,true,24.8
EXC003,LOADING,NORMAL,2120.72,294.63,7.89,167,0.25,1723,67.1,76.2,0.46,true,19.47
EXC003,LOADING,NORMAL,2404.85,204.4,7.4,93,0.58,1659,88.4,84.5,0.37,true,18.79
EXC001,RUNNING,NORMAL,2472.23,312.27,7.81,57,1.37,1109,69.9,70.9,0.29,true,20.12
EXC002,RUNNING,OVERHEATING,2358.99,303.85,3.49,75,0.44,907,93.9,89.7,0.27,true,34.51
EXC002,STARTING,NORMAL,1700.48,95.03,10.83,183,2.02,797,80.2,82.4,0.44,true,29.64
EXC001,RUNNING,OVERHEATING,2634.46,53.31,4.22,46,0.49,1446,96,86.3,0.43,true,39.02
EXC002,STOPPING,ABNORMAL_FUEL_CONSUMPTION,1425.43,95.6,21.62,195,2.12,523,78.8,82.7,0.19,true,47.45
EXC002,RUNNING,NORMAL,1974.68,46.85,13.19,231,0.48,1432,85.2,78.3,0.65,true,31.55
EXC002,STARTING,NORMAL,3683.5,223.25,5.39,208,0.74,778,80.6,81.2,0.3,true,30.45
EXC002,STOPPING,NORMAL,1689.78,78.38,13.16,153,0.68,938,81.6,65,0.24,true,31.27
EXC003,STOPPING,NORMAL,1410.96,116.52,14.56,162,0.74,813,71,67.1,0.13,true,27.29
EXC002,STOPPING,NORMAL,1452.49,189.52,10.82,49,1.27,952,79.2,69.9,0.64,true,25.03
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,1333.24,165.39,22.62,243,1.21,373,80.5,60.7,0.56,true,52.11
EXC001,LOADING,NORMAL,3203.49,263.88,12.2,169,1.45,1270,90.8,60,0.18,true,20.7
EXC001,IDLE,NORMAL,1315.28,83.96,6.34,38,1.5,299,71.3,72.7,0.5,true,29.02
EXC001,LOADING,NORMAL,3388.41,226.26,11.91,56,1.92,1419,70.6,66.9,0.41,true,18.23
EXC003,LOADING,NORMAL,3479.64,301.26,7.78,216,1.09,1361,84,73,0.32,true,23.39
EXC003,RUNNING,NORMAL,3133.54,127.43,11.08,40,0.77,1293,72.6,64.4,0.47,true,21.1
EXC001,LOADING,NORMAL,804.59,202.53,8.34,223,0.09,1623,82.2,62.4,0.44,true,20.21
EXC002,STOPPING,ABNORMAL_FUEL_CONSUMPTION,3742.75,178.57,23.65,87,2.14,749,83.5,79.8,0.6,true,44.9
EXC002,STARTING,NORMAL,959.79,192.82,12.33,226,1.17,721,90,61.3,0.27,true,26.56
EXC003,LOADING,NORMAL,3320.96,118.64,6.53,102,0.11,1511,81.8,61.8,0.56,true,13.62
EXC002,STOPPING,NORMAL,937.24,172.14,5.63,13,0.74,937,70.2,62.9,0.41,true,20.37
EXC001,LOADING,NORMAL,3577.6,68.91,6.63,90,1.1,1262,84.2,78.8,0.49,true,19.14
EXC003,STARTING,EXCESSIVE_IDLE,2203.71,120.39,9.46,99,5.543283796142787,668,73.8,68.7,0.57,true,36.87
EXC003,RUNNING,NORMAL,2678.25,111.25,3.69,21,0.55,991,78.8,77.1,0.14,true,20.33
EXC001,RUNNING,NORMAL,2692.41,176,12.77,6,1.08,1616,79.9,77.7,0.6,true,21.3
EXC001,RUNNING,NORMAL,3124.45,270.84,8.46,195,2.35,1493,78.2,62.9,0.18,true,27.11
EXC003,LOADING,NORMAL,1983.11,256.96,14.07,236,1.5,1590,88.2,63.8,0.54,true,26.38
EXC003,STOPPING,SEATBELT_VIOLATION,2779.74,227,4.99,151,0.5,592,84,60.4,0.52,false,30.06
EXC003,RUNNING,NORMAL,3492.87,54.49,5.02,48,2.49,1360,81.4,80.9,0.33,true,23.03
EXC002,STOPPING,NORMAL,1450.8,229.06,4.42,104,2.13,555,78.7,62.2,0.46,true,26.22
EXC001,STOPPING,NORMAL,2150.83,277.91,6.61,142,2.27,562,90.2,81.9,0.45,true,32.93
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,3465.82,61.87,14.76,228,0.18,448,77.1,63.3,0.19,true,44.66
EXC001,STOPPING,OVERHEATING,2512.97,88.63,11.25,127,0.46,885,88.1,90.2,0.12,true,41.82
EXC002,STARTING,SEATBELT_VIOLATION,2135.6,45.97,3.42,27,0.78,840,89.9,68.8,0.34,false,24.56
EXC002,LOADING,NORMAL,3427.07,148.66,12.94,171,0.97,1424,81.9,61.9,0.17,true,24.48
EXC002,IDLE,HIGH_VIBRATION,1845.11,229.28,4.8,11,0.86,393,84,62.9,1.51,true,40.56
EXC001,IDLE,NORMAL,1617.12,183.79,14.79,32,2.31,430,73.6,61.2,0.61,true,26.99
EXC002,STARTING,EXCESSIVE_IDLE,1890.32,92.05,11.19,59,5.85337761040777,566,85.2,71.2,0.52,true,35.02
EXC002,STOPPING,NORMAL,3179.04,266.43,8.83,211,0.71,811,92.5,65.6,0.19,true,37.64
EXC001,STARTING,NORMAL,889.07,287.56,3.38,103,0.81,830,90.7,82.8,0.22,true,23.77
EXC003,STOPPING,NORMAL,1008.04,222.87,7.16,234,1.53,823,80,75.5,0.35,true,31.95
EXC001,STOPPING,PROXIMITY_HAZARD,1606.8,306.08,11.87,51,1,418,70.2,71.7,0.58,true,34.35
EXC002,RUNNING,HIGH_VIBRATION,3491.04,117.06,14.78,162,0.79,1622,87.4,63.7,1.42,true,47.82
EXC001,IDLE,NORMAL,857.8,196.75,14.25,195,1.19,345,79.9,77.8,0.47,true,34.54
EXC002,RUNNING,ABNORMAL_FUEL_CONSUMPTION,1363.73,246.97,15.92,222,2.19,1607,83.3,83.2,0.26,true,41.8
EXC001,LOADING,NORMAL,2889.27,151.11,14.34,179,2.19,1463,74.5,83.7,0.37,true,25.97
EXC003,RUNNING,PROXIMITY_HAZARD,3399.62,131.57,13.18,17,0.9,841,68.9,83.8,0.35,true,29.19
EXC002,LOADING,NORMAL,1835.84,190.15,7.22,92,1.19,1747,78.4,82.1,0.53,true,16.31
EXC001,STARTING,NORMAL,3129.31,52.37,6.44,109,1.74,877,72.2,62.4,0.16,true,25.38
EXC001,IDLE,NORMAL,2621.42,61.6,6.09,39,1.46,404,70.1,65.1,0.55,true,28.21
EXC002,STOPPING,NORMAL,1634.4,143.36,13.48,10,1.64,559,72.7,80.7,0.15,true,27.63
EXC001,IDLE,NORMAL,1960.8,149.41,4.83,42,2.38,398,79.9,83.2,0.5,true,25.52
EXC001,STARTING,SEATBELT_VIOLATION,1133.6,63.12,14.99,153,0.35,677,77.6,73.7,0.54,false,31.18
EXC003,STOPPING,NORMAL,2467.25,173.83,9.19,131,0.53,737,88.3,78.9,0.41,true,31
EXC003,RUNNING,SEATBELT_VIOLATION,3664.2,186.7,6.68,91,2.42,985,72.9,64.2,0.13,false,31.55
EXC003,IDLE,OVERHEATING,2819.7,60.15,8.67,183,1.96,371,98.4,92.5,0.19,true,47.64
EXC003,IDLE,PROXIMITY_HAZARD,2530.39,236.35,11.9,153,2.42,362,87,83,0.6,true,39.71
EXC002,IDLE,NORMAL,2711.27,101.55,4.62,145,2.11,315,77.4,78.8,0.39,true,30.08
EXC001,STOPPING,NORMAL,3825.81,269.08,9.93,220,0.76,629,90.1,71.1,0.47,true,34.53
EXC003,STOPPING,NORMAL,2480.5,96.83,7.88,206,0.66,942,70.9,71.3,0.45,true,31.15
EXC003,LOADING,HIGH_VIBRATION,2569.36,239.56,6.8,69,2.01,1228,79.1,81.1,1.33,true,34.34
EXC003,STOPPING,NORMAL,1136.77,185.17,3.95,73,1.16,888,78.9,78.1,0.15,true,23.39
EXC001,STOPPING,NORMAL,2591.81,201.29,8.73,176,0.56,869,77.7,72.1,0.48,true,28.12
EXC001,IDLE,HIGH_VIBRATION,1999.59,137.72,4.76,19,2.31,350,90.2,84.3,1.12,true,42.77
EXC001,RUNNING,NORMAL,1428.6,317.97,14.33,61,2.41,1604,76,75,0.18,true,21.65
EXC003,STARTING,NORMAL,3215.46,131.34,13.6,247,2.25,612,78.3,79.5,0.29,true,36.35
EXC002,LOADING,NORMAL,1090.82,295,10.28,127,2.18,1542,89.3,60.3,0.6,true,18.53
EXC002,IDLE,NORMAL,1607.32,73.48,13.7,131,1.58,344,72.9,79.7,0.32,true,32.35
EXC001,RUNNING,ABNORMAL_FUEL_CONSUMPTION,3199.67,116.64,25.91,8,0.32,990,86.5,81.8,0.51,true,36.47
EXC003,IDLE,NORMAL,1100.17,94.9,7.75,42,1.85,323,70.5,67.9,0.21,true,27.53
EXC003,STOPPING,NORMAL,1661.53,205.55,9.77,46,2.25,910,80.5,78.7,0.22,true,24.41
EXC001,STOPPING,SEATBELT_VIOLATION,1375.44,49.89,12.45,47,2.45,977,83.9,62.9,0.38,false,30.45
EXC003,LOADING,NORMAL,1586.96,272.59,8.31,67,2.28,1225,74.9,81.3,0.44,true,17.68
EXC003,RUNNING,NORMAL,1323.93,245.82,3.02,119,1.5,1288,86.4,61.1,0.58,true,16.95
EXC001,STOPPING,NORMAL,2000.7,123.47,3.13,173,1.85,949,75.5,75.3,0.32,true,26.26
EXC001,IDLE,NORMAL,2141.33,246.09,5.92,119,2.19,343,74.6,61.5,0.39,true,31.24
EXC003,RUNNING,NORMAL,3706.18,275.86,8.16,174,0.72,1059,76.6,81.2,0.57,true,28.53
EXC002,IDLE,NORMAL,1802.65,238.26,9.05,235,0.62,387,81,82.3,0.41,true,34.23
EXC003,STARTING,EXCESSIVE_IDLE,2383.68,242.11,4.04,231,4.483229245971888,754,71.3,70.3,0.6,true,35.35
EXC001,LOADING,NORMAL,3645.63,285.8,13.7,90,2.28,1658,91.1,62.8,0.42,true,22.05
EXC001,IDLE,NORMAL,949.4,70.82,14.22,199,1.65,432,68.9,70.1,0.38,true,32.61
EXC002,IDLE,NORMAL,1356.31,131.28,5.77,238,0.2,371,91.8,80.7,0.28,true,33.66
EXC003,RUNNING,EXCESSIVE_IDLE,2798.47,137.77,6.4,170,6.716424058433622,1130,81.3,78.9,0.23,true,32.61
EXC002,STARTING,NORMAL,2152.54,280.19,13.52,184,2.13,513,87.5,77.9,0.64,true,27.97
EXC002,IDLE,NORMAL,1250.98,208.33,7.18,136,0.16,348,90.9,84.9,0.25,true,27.92
EXC001,RUNNING,NORMAL,2789.01,122.42,13.65,68,1.37,956,69.5,75.7,0.14,true,21.33
EXC002,STOPPING,NORMAL,3179.79,269.38,8.55,112,1,821,84.4,78.6,0.65,true,29.84
EXC002,STOPPING,HIGH_VIBRATION,3328.83,248.56,4.41,37,2.01,865,87.4,76,0.75,true,37.6
EXC003,LOADING,NORMAL,2675.92,216.43,8.56,38,0.37,1776,80.4,76,0.38,true,13.52
EXC001,STARTING,NORMAL,2364.92,288,3.87,118,1.06,716,85,68.1,0.4,true,24.34
EXC002,IDLE,NORMAL,3478.84,314.83,5.35,105,1.56,309,74.5,77.2,0.25,true,32.23
EXC002,RUNNING,NORMAL,1796.87,106.17,6.7,206,1.52,1145,81.5,68.7,0.57,true,21.84
EXC001,IDLE,OVERHEATING,974.12,107.44,11.52,24,1.52,421,95.4,74.9,0.63,true,39.33
EXC001,LOADING,HIGH_VIBRATION,3835.57,160.81,4.78,242,0.71,1351,88.3,74.4,1.94,true,43.01
EXC003,RUNNING,OVERHEATING,2814.46,259.78,5.52,52,2.28,1639,97.8,86.2,0.21,true,37.1
EXC001,STOPPING,NORMAL,3314.75,276.7,13.49,75,2.12,678,83.3,72.7,0.21,true,29.74
EXC002,STOPPING,NORMAL,948.77,161.25,9.28,167,1.68,771,79.5,79.8,0.58,true,27.37
EXC001,IDLE,NORMAL,1008.47,287.22,10.5,57,2.48,359,74.1,73,0.46,true,29.51
EXC003,STOPPING,NORMAL,2316.36,211.01,8.42,53,0.4,687,68.8,79.2,0.45,true,19.82
EXC002,STOPPING,NORMAL,2041.5,264.66,7.72,58,1.68,719,84,79.4,0.52,true,23.86
EXC001,IDLE,NORMAL,3496.79,251.41,9.18,74,0.14,317,73.1,61,0.44,true,26.86
EXC003,LOADING,NORMAL,3994.67,117.75,3.76,235,1.55,1772,89.3,77.1,0.64,true,26.53
EXC003,STOPPING,NORMAL,2281.27,125.13,11.73,86,0.62,951,82.4,77,0.38,true,29.06
EXC001,STARTING,NORMAL,918.65,90.38,6.53,219,1.09,602,69.5,61.4,0.43,true,23.79
EXC003,LOADING,NORMAL,3738.14,46.68,9.65,76,1.92,1758,87,84.2,0.2,true,23.32
EXC003,LOADING,NORMAL,2366.86,113.06,11.55,233,1.3,1308,88.9,60.3,0.15,true,21.16
EXC002,STOPPING,NORMAL,1340.79,127.78,9.77,31,2.28,989,90.5,70.3,0.51,true,25.23
EXC003,STARTING,NORMAL,1014.17,276.32,12.79,221,2.23,878,90.5,60.1,0.15,true,32.36
EXC003,STARTING,ABNORMAL_FUEL_CONSUMPTION,1563.61,115.12,21.89,130,0.24,691,78,81.5,0.43,true,35.88
EXC001,LOADING,NORMAL,1698.03,228.23,11.59,218,2.33,1507,70.5,84,0.18,true,24.05
EXC002,RUNNING,NORMAL,1051.45,75.04,3.04,49,0.94,1402,70.9,81.8,0.25,true,17.39
EXC003,IDLE,NORMAL,2436.68,235.64,6.76,225,0.44,316,80.8,82.7,0.13,true,34.69
EXC001,STARTING,NORMAL,2048.51,93.92,13.55,148,1.24,460,70.3,66.8,0.59,true,30.51
EXC001,STARTING,NORMAL,3276.13,297.38,4.79,49,0.31,784,91.6,62.5,0.62,true,25.63
EXC002,LOADING,NORMAL,2837.08,61.19,4.9,208,0.81,1534,73.1,73.1,0.51,true,20.2
EXC001,STARTING,HIGH_VIBRATION,866.8,205.16,5.15,21,0.12,764,79.8,81.5,1.74,true,35.44
EXC001,STARTING,OVERHEATING,3384.8,316.9,9.26,198,1.06,835,81.9,86.6,0.39,true,40.41
EXC002,STOPPING,NORMAL,2705.56,209.03,11.04,77,2.22,536,71.1,82.2,0.37,true,28.17
EXC001,IDLE,NORMAL,2528.16,136.17,11.56,236,1.35,412,76.1,78.7,0.56,true,37.94
EXC002,IDLE,NORMAL,1117.22,164.92,8.47,57,0.15,373,91.7,65.8,0.31,true,23.45
EXC001,STARTING,NORMAL,2900.66,281.08,11.05,164,0.74,531,83.7,67.7,0.26,true,25.92
EXC001,STARTING,NORMAL,1980.74,73.18,13.92,13,0.47,700,76,62.1,0.59,true,20.96
EXC003,RUNNING,NORMAL,2814.76,70.18,7.49,223,0.77,1383,81.9,64.7,0.14,true,27.08
EXC003,STOPPING,NORMAL,2537.62,161.79,10.25,158,1.63,856,90.2,66.1,0.53,true,26.05
EXC003,LOADING,NORMAL,949.39,276.66,9.85,42,1.86,1422,73.3,60.8,0.61,true,14.09
EXC003,LOADING,NORMAL,2690.23,41.81,8.09,129,0.57,1220,80.2,73.1,0.29,true,23.32
EXC003,LOADING,NORMAL,3638.51,239.35,8.83,150,0.7,1324,74.8,73.8,0.55,true,19.63
EXC001,RUNNING,SEATBELT_VIOLATION,3741.77,256.08,13.35,38,0.19,1646,79.8,81.6,0.61,false,26.16
EXC003,IDLE,SEATBELT_VIOLATION,2176.07,215.42,14.18,175,0.46,326,72,81.2,0.31,false,36.68
EXC002,STARTING,NORMAL,3680.03,220.74,7.14,148,0.43,790,80,73.9,0.48,true,28.82
EXC001,STOPPING,NORMAL,3060.44,251.5,14.03,47,2.22,732,74,81.6,0.16,true,26.47
EXC003,LOADING,NORMAL,2285.44,117.69,12.04,191,1.92,1398,87.6,69.1,0.33,true,19.88
EXC002,RUNNING,NORMAL,834.29,242.67,11.01,135,1,1072,73.1,67.1,0.28,true,21.08
EXC003,LOADING,NORMAL,3631.6,140,9.46,127,0.1,1519,86.8,64.5,0.35,true,20.44
EXC002,IDLE,NORMAL,961.06,189.05,12.22,234,1,276,79,69.5,0.5,true,34.25
EXC001,RUNNING,NORMAL,1186.56,221.36,14.02,148,0.7,965,78.2,75.1,0.49,true,22.59
EXC001,RUNNING,NORMAL,1690.76,303.29,8.56,192,1.71,1513,78.4,79.3,0.39,true,30.26
EXC002,STOPPING,NORMAL,3063.34,64.05,8.1,117,2.07,501,75.2,75.7,0.59,true,27.64
EXC003,IDLE,NORMAL,3035.95,216.91,12.29,168,0.44,423,73.4,76.3,0.34,true,36.41
EXC001,RUNNING,EXCESSIVE_IDLE,3713.76,59.09,4.47,30,4.78011150393635,1514,84.3,60.7,0.25,true,31.41
EXC003,IDLE,NORMAL,3174.6,80.54,12.23,61,1.04,350,78.3,73.1,0.46,true,27.36
EXC001,RUNNING,NORMAL,3726.14,206.84,10.05,187,1.44,1178,84.2,70.6,0.28,true,23.47
EXC003,LOADING,NORMAL,1998,77.24,9.72,40,2.36,1318,81.8,73.5,0.17,true,17.95
EXC001,RUNNING,NORMAL,3833.71,42.15,12.19,64,0.14,930,91.5,75.4,0.36,true,22.32
EXC001,RUNNING,OVERHEATING,3377.71,233.78,5.14,85,2.44,1359,104.2,93.9,0.2,true,44.2
EXC003,IDLE,NORMAL,1353.23,211.07,11.76,205,0.44,425,77.4,67.7,0.43,true,30.7
EXC003,RUNNING,NORMAL,1543.36,212.22,11.12,88,2.17,970,90.8,63,0.29,true,21.98
EXC001,RUNNING,NORMAL,1788.53,198.13,7.19,92,1.84,1258,84.6,73.6,0.25,true,19.11
EXC002,IDLE,NORMAL,918.8,219.77,13.16,70,1.56,329,88.8,66,0.46,true,29.28
EXC001,STARTING,NORMAL,2565.44,266.04,10.28,51,2.34,860,79.8,74,0.55,true,27.94
EXC003,IDLE,EXCESSIVE_IDLE,1306.31,300.59,10.21,6,8.230745354555548,367,71.1,71.4,0.29,true,40.68
EXC001,IDLE,ABNORMAL_FUEL_CONSUMPTION,2866.4,236.69,15.49,192,1.9,321,73,68.4,0.53,true,42.94
EXC001,STARTING,NORMAL,3343.23,157.61,3.23,182,1.38,755,70.7,71,0.58,true,27.96
EXC003,LOADING,NORMAL,1519.59,282.93,6.67,209,2.36,1776,75,69.5,0.51,true,18.6
EXC002,STOPPING,NORMAL,1604.29,197.43,8.49,81,1.63,681,81.2,64.7,0.19,true,27.7
EXC002,STARTING,NORMAL,3773.71,162.68,3.15,61,0.59,496,70.3,62.2,0.23,true,20.87
EXC001,STOPPING,NORMAL,3547.47,138.23,4.5,220,1.21,929,76,66.5,0.22,true,32
EXC001,RUNNING,NORMAL,1047.03,220.51,10.24,108,1.61,971,75.8,60.6,0.61,true,20.06
EXC003,RUNNING,NORMAL,3524.53,133.24,4.41,52,1.26,1466,70.9,79.4,0.5,true,22.31
EXC001,STOPPING,NORMAL,2316.14,311.06,5.28,71,0.68,829,73.5,81.1,0.43,true,20.87
EXC002,STARTING,NORMAL,886.22,55.9,7.73,147,1.95,571,91.4,61.2,0.38,true,27.61
EXC001,STARTING,NORMAL,2002.77,190.44,13,19,0.73,829,78.7,70.5,0.38,true,28.5
EXC002,STOPPING,NORMAL,3418.39,236.94,10.13,53,1.33,956,69.7,67.4,0.41,true,33.24
EXC001,STOPPING,SEATBELT_VIOLATION,2781.74,111.1,8.23,35,2.06,908,73.2,68.4,0.21,false,31.28
EXC003,LOADING,NORMAL,1254.15,129.61,12.35,97,2.36,1438,87.3,72.2,0.24,true,21.62
EXC001,STARTING,NORMAL,2272.61,174.16,3.87,242,1.54,687,81.3,81,0.2,true,30.33
EXC002,LOADING,PROXIMITY_HAZARD,3229.15,158.26,8.59,63,2.36,1042,84.4,64.3,0.27,true,24.98
EXC003,RUNNING,NORMAL,2919.75,316.29,12.04,29,1.73,1450,88,67,0.16,true,21.96
EXC002,STOPPING,NORMAL,3359.67,150.34,13.24,23,0.7,773,79,68.4,0.56,true,33.14
EXC001,STARTING,NORMAL,1307.17,65.44,4.98,20,1.63,827,81.2,76.1,0.54,true,21.07
EXC003,STOPPING,SEATBELT_VIOLATION,2121.08,223.56,3.55,242,2.09,968,88.5,78.3,0.32,false,36.21
EXC001,LOADING,OVERHEATING,2367.37,61.62,3.96,155,2.46,1723,97.8,94.9,0.29,true,40.18
EXC003,RUNNING,NORMAL,3891.7,89.66,10.4,240,1.11,1031,69.4,82.9,0.54,true,28.7
EXC001,STARTING,EXCESSIVE_IDLE,2460.03,149.77,8.75,188,6.3942868968844415,893,71.4,83.4,0.53,true,41.73
EXC001,LOADING,NORMAL,3156.53,76.77,8.25,42,1.72,1339,77.1,77,0.46,true,16.78
EXC001,STARTING,SEATBELT_VIOLATION,2847.3,65.92,8.81,116,0.12,540,68.8,77.1,0.53,false,30.79
EXC002,STARTING,NORMAL,2370.01,149.84,7.15,140,1.77,455,73.9,76.5,0.49,true,27.27
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,1061.93,51.87,19.25,198,0.8,1638,75.5,60.9,0.44,true,32.82
EXC001,STOPPING,NORMAL,1551.57,225.8,11.97,5,0.73,751,68.2,68.1,0.61,true,17.32
EXC001,STOPPING,NORMAL,2410.95,207.06,9.34,204,2.29,754,68.8,73.6,0.31,true,29
EXC003,STOPPING,NORMAL,1479.07,72.75,9.63,240,1.09,674,74.5,65.5,0.59,true,27.59
EXC002,IDLE,NORMAL,1990.29,270.15,13.71,215,0.82,394,80.5,62.8,0.16,true,36.44
EXC001,LOADING,NORMAL,1451.8,181.52,11.2,112,1.37,1538,69.4,77.2,0.57,true,19.66
EXC002,RUNNING,NORMAL,1827.97,165.62,8.37,151,1.49,1093,73,63.1,0.34,true,21.64
EXC001,STARTING,NORMAL,2658.75,241.46,4.57,211,1.04,883,81.2,67.2,0.31,true,28.01
EXC001,IDLE,PROXIMITY_HAZARD,3828.27,273.41,9.71,15,0.3,324,81.2,62.1,0.19,true,31.67
EXC002,RUNNING,NORMAL,2934.54,241.08,9.92,125,1.31,1231,84.9,70.9,0.41,true,27.54
EXC003,RUNNING,NORMAL,2131.43,164.28,11.69,246,0.3,941,88.3,66.5,0.35,true,27.22
EXC002,STOPPING,NORMAL,2702.15,210.68,9.41,31,0.2,715,91.4,61.2,0.34,true,27.23
EXC002,STARTING,NORMAL,2632.99,67.61,8.37,215,2.4,644,82.6,75.9,0.55,true,32.16
EXC002,RUNNING,NORMAL,3888.41,304.79,8.65,191,0.59,1247,88.5,65.4,0.56,true,30.03
EXC001,IDLE,NORMAL,1491.41,201.33,5.72,36,2.24,438,80.7,80.2,0.16,true,27.24
EXC001,STARTING,NORMAL,1667.08,243.67,6.84,31,1.18,828,86.8,76.8,0.53,true,22.56
EXC001,LOADING,OVERHEATING,1060.29,115.02,5.28,239,0.37,1607,89.2,91.6,0.56,true,32.62
EXC002,RUNNING,NORMAL,3110.65,216.07,14.46,76,1.46,1505,89.3,72.7,0.38,true,29.16
EXC003,STOPPING,SEATBELT_VIOLATION,3554.69,301.87,12.5,159,2.03,971,79.9,67.9,0.36,false,35.06
EXC002,IDLE,NORMAL,3100.9,269.97,5.8,94,1.61,365,80.3,80.4,0.6,true,30.38
EXC003,IDLE,NORMAL,2329.36,265.42,13.37,233,2.19,419,76.9,61.5,0.62,true,37.44
EXC001,LOADING,NORMAL,2779.4,233.86,5.93,231,0.43,1751,74.2,78.2,0.38,true,23.18
EXC001,STOPPING,ABNORMAL_FUEL_CONSUMPTION,1232.79,219.3,19.35,187,0.3,502,78,63.5,0.52,true,39.95
EXC003,IDLE,NORMAL,2533.04,319.19,11.78,107,1.08,324,89.1,68.7,0.46,true,32.94
EXC003,LOADING,NORMAL,3068.98,49.18,12.64,198,1.04,1310,79.8,65.2,0.43,true,27.65
EXC002,STOPPING,NORMAL,1824.5,207.44,9.83,157,1.42,611,69.5,73.5,0.22,true,35.23
EXC002,LOADING,EXCESSIVE_IDLE,2779.42,57.53,6.36,200,7.940642192605883,1644,79.4,68.5,0.27,true,35.79
EXC003,STARTING,NORMAL,881.96,289.83,10.72,73,2.19,560,71.5,66.9,0.3,true,24.7
EXC003,IDLE,NORMAL,1391.02,270.22,14.62,163,1.25,384,71.6,82.2,0.12,true,34.03
EXC003,STOPPING,NORMAL,2081.88,301.07,14.1,49,2.46,618,73.2,72.6,0.3,true,23.94
EXC003,STOPPING,HIGH_VIBRATION,2189.91,218.87,4.15,44,1.76,534,75.5,67.1,0.94,true,31.16
EXC002,STARTING,NORMAL,3496.84,174.22,5.28,68,0.23,598,74.4,63.4,0.37,true,25.62
EXC001,RUNNING,NORMAL,1256.01,99.89,5.23,164,0.24,928,84.5,67.3,0.58,true,26.79
EXC001,STARTING,NORMAL,956.27,122.74,7.64,155,1.16,758,78.2,67.9,0.4,true,23.86
EXC002,LOADING,NORMAL,3267.78,86.92,7.78,112,0.23,1464,76.9,84.9,0.17,true,20.64
EXC003,RUNNING,HIGH_VIBRATION,3676.22,243.24,11.41,119,1.7,1169,84.7,82.1,0.92,true,39.58
EXC001,IDLE,NORMAL,3608.92,98.28,7.35,142,0.6,295,81.5,65.1,0.57,true,35.16
EXC001,STOPPING,EXCESSIVE_IDLE,3713.19,249.51,9.24,158,4.817003380656242,608,71.7,71.8,0.2,true,38.45
EXC001,RUNNING,NORMAL,1059.11,124.9,6.26,12,2.24,915,72.8,67.7,0.41,true,11.69
EXC001,STOPPING,NORMAL,3755.99,143.27,9.37,10,1.56,673,89.3,83.3,0.17,true,28.62
EXC002,IDLE,NORMAL,1671.19,109.61,5.29,91,2.23,356,88.2,63,0.34,true,30.64
EXC003,RUNNING,NORMAL,1900.23,255.15,6.32,221,0.39,1674,69.6,78.8,0.59,true,24.82
EXC002,LOADING,HIGH_VIBRATION,2902.7,175.89,14.37,113,1.02,1520,88,65.1,1.31,true,35.03
EXC003,STOPPING,NORMAL,3302.5,276.9,13.67,183,2.35,687,89.4,65.6,0.46,true,29.54
EXC001,STARTING,NORMAL,3232.94,197.02,12.67,227,0.45,736,83.8,78.7,0.51,true,29.82
EXC003,STARTING,NORMAL,2910.04,229.36,6.53,202,1.3,543,75.8,81.5,0.26,true,28.14
EXC001,IDLE,NORMAL,2137.26,54.22,13.55,52,1.41,449,79.1,71.5,0.15,true,29.57
EXC003,LOADING,NORMAL,3572.28,203.49,3.1,32,0.93,1426,73.2,64.8,0.47,true,13.64
